component	mean	lo	hi
margin	-5338.08	-5997.44	-4724.59
volume	-4484.93	-4999.68	-3969.53
value	-853.153	-1416.78	-338.364
vocabNet	-4201.06	-4696.88	-3745.46
execNet	-1137.02	-1411.7	-880.129
