runLength	player	opponent	strong	peer
1	83268	80415	10141	102101
2	79288	57464	7658	79492
3	43876	30826	4498	38740
4	20568	19791	3265	24553
5	12206	11638	2019	14487
6	7759	7583	1399	9663
7	4858	4814	902	6333
8	3250	3370	687	4321
9	2057	2227	491	2988
10	4310	5000	1338	6919
