season	games	margin	lo	hi	winRate	open15_s	open15_p	words_s	words_p
1	181	9933.15	8705.36	11301.8	0.883978	4.33223	3.94586	91.7956	80.0552
2	47	6970.21	4082.52	10087.4	0.723404	4.34184	3.96312	97.383	87.2553
3	237	4829.54	3890.13	5859.6	0.708861	4.24838	3.96681	103.101	94.4388
7	26	5938.46	2713	9300.14	0.730769	4.20513	3.90256	101.654	90.6923
8	183	1290.16	172.586	2479.29	0.562842	4.24699	3.95738	103.568	98.4262
9	3	4533.33	-5700	13200	0.666667	4.35556	4.08889	96	84
10	53	4200	2135.84	6538.39	0.679245	4.25535	3.99371	107.774	99.4151
